0004408|08/10/2019|05,10,13,21,22,29,30,33,35,41,45,49,53,58,60,69,72,73,77,78
0004409|08/10/2019|04,05,14,20,26,33,35,37,40,43,45,47,48,49,58,60,62,68,69,76
0004410|08/10/2019|02,07,09,11,14,16,24,34,38,40,44,47,49,54,56,57,61,65,76,78
0004411|08/10/2019|02,03,11,13,14,21,23,25,32,39,48,50,54,56,59,69,70,73,76,77
0004412|08/10/2019|03,17,20,25,33,41,44,45,52,53,55,57,58,59,67,68,72,73,77,78
0004413|08/10/2019|02,11,15,22,24,26,29,37,38,48,49,52,56,64,68,70,73,75,76,78
0004414|08/10/2019|04,05,13,14,17,24,27,30,35,36,42,45,47,51,54,62,63,65,74,77
0004415|08/10/2019|02,03,06,14,17,19,20,31,35,38,41,46,51,59,62,65,66,67,73,79
0004416|08/10/2019|12,13,14,15,19,25,29,32,33,34,37,38,39,41,43,51,56,63,79,80
0004417|08/10/2019|04,13,15,19,20,27,31,39,40,47,51,56,58,62,64,68,69,72,78,79
0004418|08/10/2019|02,06,07,12,15,16,20,25,27,28,31,38,45,54,64,70,74,75,76,78
0004419|08/10/2019|05,06,18,20,25,29,30,39,42,43,44,46,48,52,64,68,70,71,76,77
0004420|08/10/2019|03,07,08,09,18,19,26,40,44,48,50,54,56,63,67,72,75,76,78,80
0004421|08/10/2019|04,09,11,14,19,20,21,29,34,43,45,50,51,54,62,70,71,72,76,78
0004422|08/10/2019|14,15,19,24,28,36,38,41,46,50,51,57,60,64,67,70,71,72,75,78
0004423|08/10/2019|08,21,25,26,31,33,35,36,43,46,48,50,55,57,58,70,72,75,76,78
0004424|08/10/2019|01,07,09,16,18,22,23,26,34,35,39,50,55,56,57,58,59,60,69,72
0004425|08/10/2019|01,03,04,06,12,15,17,20,27,30,42,43,48,53,56,60,61,65,66,71
0004426|08/10/2019|05,21,25,26,32,33,35,41,46,51,54,59,60,62,67,71,72,73,75,77
0004427|08/10/2019|10,14,15,23,24,29,32,35,39,41,44,49,64,65,70,71,76,77,78,79
0004428|08/10/2019|01,10,11,16,18,20,21,26,27,30,33,40,41,43,45,47,50,55,57,78
0004429|08/10/2019|01,02,04,19,23,24,27,30,32,33,35,39,41,55,56,57,61,63,74,75
0004430|08/10/2019|01,03,21,23,32,35,41,42,44,52,55,59,62,63,67,68,70,71,73,76
0004431|08/10/2019|03,05,08,19,33,34,38,39,44,47,50,51,52,58,62,65,66,72,77,79
0004432|08/10/2019|07,16,17,25,27,33,36,40,41,45,48,51,53,57,58,62,73,77,78,80
0004433|08/10/2019|05,08,15,21,22,23,25,29,30,31,34,36,48,50,51,52,61,68,73,76
0004434|08/10/2019|02,04,05,06,10,15,17,31,35,39,41,43,50,55,57,58,64,77,79,80
0004435|08/10/2019|01,07,12,13,15,16,19,22,30,36,45,57,59,60,65,66,68,73,77,79
0004436|08/10/2019|01,05,14,15,18,21,26,32,33,34,37,38,41,47,61,64,66,71,72,80
0004437|08/10/2019|03,04,05,09,12,13,24,28,29,38,41,49,53,56,57,64,67,71,77,80
0004438|08/10/2019|11,28,31,34,36,40,42,46,47,52,54,59,62,67,68,71,73,74,75,78
0004439|08/10/2019|02,06,07,09,14,15,22,23,25,26,30,36,45,52,54,55,71,72,74,76
0004440|08/10/2019|01,05,13,14,16,34,35,38,40,42,44,45,50,57,60,67,68,69,71,76
0004441|08/10/2019|05,06,08,14,18,19,20,32,33,34,37,39,43,44,50,52,56,59,63,64
0004442|08/10/2019|04,07,08,09,10,24,30,31,34,39,44,45,49,51,53,56,60,62,64,67
0004443|08/10/2019|02,04,17,22,29,30,32,34,35,41,43,44,45,49,51,58,59,69,71,80
0004444|08/10/2019|01,04,10,12,14,19,25,26,36,37,39,41,44,49,51,57,61,69,71,74
0004445|08/10/2019|04,07,08,12,15,16,20,29,30,33,37,43,47,50,53,58,61,63,70,78
0004446|08/10/2019|01,04,06,09,12,15,17,19,26,34,38,46,48,58,61,63,65,73,74,76
0004447|08/10/2019|03,14,17,24,26,27,31,34,35,38,43,47,61,63,66,70,73,78,79,80
0004448|08/10/2019|06,11,12,15,24,26,28,32,38,42,50,51,54,64,66,67,69,70,75,77
0004449|08/10/2019|03,07,09,12,25,28,30,31,34,40,41,42,48,50,53,61,63,64,67,74
0004450|08/10/2019|02,08,09,15,16,23,29,35,44,51,57,61,63,64,69,71,72,73,75,77
0004451|08/10/2019|06,10,11,21,26,30,33,38,40,43,45,49,50,54,63,65,66,75,76,77
0004452|08/10/2019|04,07,10,13,21,26,28,32,34,43,44,48,49,51,52,53,56,66,75,78
0004453|08/10/2019|02,05,06,16,21,22,24,35,47,50,56,59,61,65,68,71,74,75,78,79
0004454|08/10/2019|02,03,11,13,15,16,17,19,32,33,35,37,38,45,47,56,61,62,68,73
0004455|08/10/2019|03,11,17,27,30,32,35,36,41,42,48,51,53,54,55,62,65,75,78,79
0004456|08/10/2019|06,14,26,27,28,32,33,35,38,42,54,55,56,57,58,67,70,71,75,76
0004457|08/10/2019|01,02,06,07,14,16,18,21,24,32,37,42,50,51,62,65,68,73,75,78
0004458|08/10/2019|02,10,14,17,20,23,25,26,29,30,32,38,48,49,52,56,57,70,75,77
0004459|08/10/2019|05,07,16,18,20,21,22,25,33,34,37,40,44,46,54,63,75,76,77,80
0004460|08/10/2019|04,06,11,12,14,26,31,32,35,36,42,45,57,64,65,67,72,77,79,80
0004461|08/10/2019|02,05,09,17,31,34,36,40,50,54,58,60,64,69,70,72,76,77,79,80
0004462|08/10/2019|01,06,11,12,14,22,23,24,26,31,32,35,36,38,41,46,51,68,69,73
0004463|08/10/2019|03,05,10,11,16,27,32,35,41,43,44,47,50,55,56,58,70,71,73,80
0004464|08/10/2019|06,10,11,12,13,14,18,22,33,37,46,49,55,58,64,65,71,73,74,77
0004465|08/10/2019|08,09,11,14,16,17,20,25,26,40,44,48,49,51,58,60,73,75,77,80
0004466|09/10/2019|03,04,07,12,15,16,34,37,42,46,55,59,60,62,63,64,66,68,74,78
0004467|09/10/2019|01,02,03,04,19,26,29,31,34,37,49,52,54,55,57,59,63,71,73,76
0004468|09/10/2019|04,11,16,17,19,21,22,23,25,30,36,43,47,52,60,63,65,70,73,76
0004469|09/10/2019|16,17,20,27,29,31,35,43,44,47,48,50,51,52,55,65,66,69,70,78
0004470|09/10/2019|05,09,11,13,15,18,19,21,28,29,32,43,44,45,46,50,56,61,63,71
0004471|09/10/2019|02,08,10,19,21,23,27,35,37,39,42,43,45,46,49,52,58,62,64,74
0004472|09/10/2019|10,12,13,14,15,21,28,29,35,42,49,51,53,54,60,66,68,72,74,79
0004473|09/10/2019|02,09,19,22,30,32,33,37,38,40,41,42,43,54,56,57,58,60,72,77
0004474|09/10/2019|06,07,09,22,27,29,35,38,40,41,45,46,47,53,57,72,75,77,78,80
0004475|09/10/2019|01,05,08,15,18,19,33,41,42,46,50,52,53,61,66,67,69,76,78,79
0004476|09/10/2019|01,02,05,08,12,19,31,34,39,40,41,43,44,50,51,53,71,74,76,79
0004477|09/10/2019|01,03,11,16,17,18,25,26,35,38,40,43,50,52,56,67,68,70,73,77
0004478|09/10/2019|10,23,25,27,31,32,33,35,36,38,39,43,49,51,53,61,63,74,76,77
0004479|09/10/2019|04,05,06,09,10,14,23,25,29,36,39,46,50,52,65,66,67,71,77,79
0004480|09/10/2019|05,18,22,27,30,31,32,40,41,45,52,63,64,66,67,68,72,76,77,79
0004481|09/10/2019|02,03,08,11,15,18,22,27,29,34,40,41,42,52,65,68,71,73,77,80
0004482|09/10/2019|02,07,12,16,20,21,27,33,35,39,42,51,56,57,58,66,69,73,75,77
0004483|09/10/2019|06,09,13,18,20,22,26,28,34,38,45,47,57,62,66,69,70,72,73,77
0004484|09/10/2019|03,12,14,18,22,27,29,35,39,41,44,46,48,49,50,54,62,71,76,77
0004485|09/10/2019|01,02,05,07,14,18,20,21,27,32,37,38,39,41,46,60,62,63,76,78
0004486|09/10/2019|04,08,10,15,16,18,20,28,36,39,43,49,54,57,65,69,70,72,73,74
0004487|09/10/2019|07,10,12,13,15,19,20,23,24,25,30,37,39,53,54,63,74,76,77,80
0004488|09/10/2019|02,03,05,10,12,13,32,37,39,42,45,46,50,51,54,61,62,63,69,70
0004489|09/10/2019|01,12,25,26,27,30,31,32,33,36,40,50,51,62,64,69,70,75,76,80
0004490|09/10/2019|01,02,03,10,12,19,22,24,26,28,36,38,43,49,54,57,62,64,69,72
0004491|09/10/2019|01,03,04,05,08,12,15,27,28,34,42,47,54,55,56,59,62,63,64,77
0004492|09/10/2019|01,06,07,14,15,22,25,29,31,37,38,47,48,52,54,57,59,61,66,72
0004493|09/10/2019|02,11,12,15,23,25,26,27,28,31,33,48,50,52,58,65,70,77,78,80
0004494|09/10/2019|01,06,07,20,23,24,31,34,36,44,45,54,56,58,60,61,62,63,73,74
0004495|09/10/2019|07,13,23,31,36,41,43,45,46,48,51,54,56,62,65,68,70,71,77,79
0004496|09/10/2019|07,15,19,21,23,25,34,38,42,44,47,50,52,54,65,69,70,71,77,80
0004497|09/10/2019|03,08,09,10,11,15,20,21,27,28,30,31,35,43,53,55,66,68,73,74
0004498|09/10/2019|02,03,04,06,07,08,13,17,18,22,23,30,41,47,54,58,62,71,75,80
0004499|09/10/2019|01,05,17,19,22,26,28,29,33,34,45,47,49,50,56,57,64,66,70,76
0004500|09/10/2019|02,05,06,08,10,11,13,17,23,24,25,33,38,50,59,61,63,73,76,78
0004501|09/10/2019|03,04,05,10,11,14,27,40,45,48,57,59,61,63,64,68,69,73,75,80
0004502|09/10/2019|07,08,22,26,27,30,31,32,35,36,37,41,43,54,55,59,67,70,75,80
0004503|09/10/2019|02,14,17,22,23,25,27,31,32,40,42,44,46,48,51,52,54,67,70,72
0004504|09/10/2019|04,06,08,36,38,39,40,41,45,46,51,55,56,58,59,63,68,69,70,76
0004505|09/10/2019|03,07,08,09,11,14,17,20,22,24,34,36,39,57,63,64,67,75,77,79
0004506|09/10/2019|01,04,06,09,10,12,17,22,25,26,38,42,45,46,49,54,58,60,64,73
0004507|09/10/2019|01,02,08,12,14,16,19,24,29,33,39,41,46,50,52,54,57,59,72,74
0004508|09/10/2019|02,06,07,08,10,11,16,23,28,29,30,33,39,45,46,54,59,69,71,75
0004509|09/10/2019|03,08,16,19,20,22,25,28,35,41,42,44,45,47,61,65,73,74,77,79
0004510|09/10/2019|06,14,19,23,24,28,29,31,37,45,48,49,50,52,54,55,62,73,74,79
0004511|09/10/2019|03,14,18,20,25,26,30,35,40,50,51,57,59,61,62,64,75,76,78,79
0004512|09/10/2019|01,02,04,09,10,14,17,19,21,22,26,31,33,39,60,64,71,74,77,79
0004513|09/10/2019|03,07,13,16,21,28,40,42,43,44,46,59,62,64,66,70,73,74,77,80
0004514|09/10/2019|01,06,07,10,11,23,24,26,31,36,39,48,50,54,61,67,71,73,74,77
0004515|09/10/2019|05,07,17,18,24,27,30,33,35,38,40,43,45,51,56,65,72,75,76,77
0004516|09/10/2019|05,11,18,26,31,35,39,40,45,46,48,50,53,57,60,62,65,66,67,68
0004517|09/10/2019|02,09,13,16,22,27,30,31,33,36,37,42,45,48,51,52,54,57,62,77
0004518|09/10/2019|06,08,15,16,21,27,30,31,33,34,38,40,42,49,53,56,58,65,69,77
0004519|09/10/2019|14,20,21,28,29,31,34,37,40,42,47,48,55,60,61,66,76,77,78,80
0004520|09/10/2019|04,10,18,20,24,26,30,35,38,41,43,46,47,48,50,54,55,64,66,67
0004521|09/10/2019|08,12,15,21,25,26,29,30,37,39,41,43,46,52,53,55,64,72,77,79
0004522|09/10/2019|09,15,17,23,24,31,33,38,43,44,47,48,49,50,56,58,61,64,66,73
0004523|09/10/2019|05,08,14,16,17,19,26,32,33,36,41,54,56,57,60,63,67,69,73,75
0004524|09/10/2019|10,12,19,25,27,28,31,34,39,48,51,56,57,60,61,62,69,70,72,74
0004525|09/10/2019|02,04,06,18,22,24,25,26,27,29,32,41,46,51,54,57,63,64,77,80
0004526|09/10/2019|02,04,13,16,21,24,35,45,51,55,57,61,66,67,69,74,76,77,78,80
0004527|09/10/2019|06,12,13,15,16,24,30,41,42,45,47,50,51,56,64,65,67,72,76,77
0004528|09/10/2019|02,03,09,15,24,27,30,35,38,40,44,46,48,52,55,57,61,64,71,77
0004529|09/10/2019|05,09,16,19,20,22,24,31,35,37,38,41,42,49,55,64,66,74,79,80
0004530|09/10/2019|04,08,09,18,19,20,27,30,31,33,44,47,50,51,53,55,66,67,68,77
0004531|09/10/2019|09,11,13,17,18,21,25,26,28,29,30,34,43,49,61,64,68,72,74,80
0004532|09/10/2019|03,06,12,17,19,30,31,32,36,39,40,41,42,47,48,54,59,61,63,64
0004533|09/10/2019|04,05,06,09,10,21,22,29,32,35,42,50,51,52,53,59,61,66,74,76
0004534|09/10/2019|03,17,19,20,25,26,27,30,33,48,49,54,58,59,63,64,69,73,77,79
0004535|09/10/2019|01,02,06,08,14,18,21,22,24,43,53,59,65,67,68,70,71,74,76,79
0004536|09/10/2019|02,05,06,10,29,31,36,41,43,46,47,53,57,59,62,66,67,69,78,80
0004537|09/10/2019|04,09,16,17,18,33,36,37,39,42,46,50,51,52,53,62,65,70,73,75
0004538|09/10/2019|01,08,15,24,25,30,31,33,36,40,43,47,49,51,53,57,64,65,75,80
0004539|09/10/2019|09,11,12,20,24,31,37,41,47,48,50,51,52,55,58,59,60,68,69,74
0004540|09/10/2019|04,08,11,12,17,19,24,25,29,30,32,33,34,40,44,48,51,62,72,78
0004541|09/10/2019|02,09,12,13,19,20,21,23,30,32,38,39,41,43,48,61,69,71,75,77
0004542|09/10/2019|01,02,08,10,12,13,22,29,32,43,44,45,55,57,62,64,67,68,76,77
0004543|09/10/2019|08,16,18,33,37,38,39,42,43,49,50,56,57,59,64,66,70,72,74,75
0004544|09/10/2019|01,11,13,15,19,26,30,34,39,44,45,50,55,62,64,67,73,75,77,78
0004545|09/10/2019|12,14,15,17,18,21,24,25,28,29,39,46,57,62,64,67,68,69,71,78
0004546|09/10/2019|03,04,08,09,10,12,20,25,26,32,34,35,38,56,57,58,65,67,70,75
0004547|09/10/2019|04,08,10,11,12,18,21,27,29,30,32,34,45,50,51,62,65,67,76,78
0004548|09/10/2019|06,10,14,17,18,23,27,30,31,41,45,50,54,58,59,68,70,73,74,80
0004549|09/10/2019|01,05,08,09,16,17,19,21,27,34,37,44,49,50,51,55,56,60,61,77
0004550|09/10/2019|04,08,10,12,20,22,33,40,41,42,49,50,54,56,61,62,65,67,77,78
0004551|09/10/2019|06,07,08,11,15,19,21,24,25,33,34,40,46,51,53,58,60,65,66,79
0004552|09/10/2019|05,06,16,17,23,25,32,34,35,45,47,50,53,61,62,64,69,71,72,73
0004553|09/10/2019|02,08,14,21,24,29,32,33,35,51,53,54,57,58,60,61,64,65,74,78
0004554|09/10/2019|02,05,10,11,12,20,22,23,24,27,30,33,41,57,60,66,69,75,76,77
0004555|09/10/2019|01,02,11,19,21,23,24,25,29,31,33,36,42,43,49,53,62,63,76,80
0004556|09/10/2019|03,07,10,12,13,16,26,29,31,35,36,41,43,48,52,53,54,62,65,75
0004557|09/10/2019|05,13,14,20,23,24,29,33,37,41,43,48,51,52,54,56,58,71,77,79
0004558|09/10/2019|09,15,16,19,26,31,34,35,36,39,41,43,47,50,56,61,65,66,67,73
0004559|09/10/2019|04,05,14,18,27,29,33,36,39,42,47,54,57,64,67,68,72,73,76,77
0004560|09/10/2019|03,06,08,13,19,22,31,35,39,48,50,55,56,59,64,65,68,70,71,76
0004561|10/10/2019|13,19,27,31,32,38,46,52,55,56,57,60,61,63,68,75,76,77,78,79
0004562|10/10/2019|01,05,15,17,23,24,28,29,46,50,52,55,58,61,62,67,68,71,78,79
0004563|10/10/2019|01,04,05,13,18,25,43,48,50,53,55,57,59,62,64,70,72,73,77,79
0004564|10/10/2019|02,10,11,14,15,23,25,26,30,34,35,41,42,46,49,52,54,61,64,76
0004565|10/10/2019|01,04,05,15,19,20,23,28,32,34,44,45,46,58,60,65,69,70,73,75
0004566|10/10/2019|05,11,16,19,21,30,32,33,42,44,46,48,57,58,62,63,66,67,73,79
0004567|10/10/2019|01,04,05,08,09,10,15,18,20,23,25,32,33,35,40,46,57,58,59,71
0004568|10/10/2019|01,16,17,23,24,31,32,41,44,45,46,48,49,50,51,55,56,60,65,69
0004569|10/10/2019|02,03,10,16,23,26,27,28,29,43,48,49,50,53,61,62,68,73,75,78
0004570|10/10/2019|07,10,12,13,14,16,18,37,38,39,40,46,48,49,61,62,70,76,78,79
0004571|10/10/2019|01,05,07,12,14,19,31,32,37,43,44,46,47,48,62,63,65,73,76,79
0004572|10/10/2019|03,05,06,07,20,22,27,28,32,33,43,44,45,46,50,55,61,62,64,70
0004573|10/10/2019|01,02,04,06,11,19,21,26,30,38,41,42,43,50,54,59,70,75,76,80
0004574|10/10/2019|02,03,07,12,16,32,35,49,50,52,54,55,60,61,63,64,68,71,77,78
0004575|10/10/2019|10,13,21,29,35,36,37,41,44,46,47,50,52,54,56,57,58,61,71,74
0004576|10/10/2019|01,06,11,15,16,22,30,32,33,36,38,39,40,55,59,63,72,73,76,78
0004577|10/10/2019|05,08,12,14,22,23,29,31,34,35,36,40,43,45,46,67,68,70,73,79
0004578|10/10/2019|03,05,12,13,23,31,32,33,45,51,55,57,59,66,67,68,72,74,77,79
0004579|10/10/2019|01,10,13,15,16,21,29,33,34,37,38,41,47,49,52,55,65,71,79,80
0004580|10/10/2019|04,16,21,25,30,35,37,43,46,49,51,52,59,60,70,71,72,73,74,77
0004581|10/10/2019|01,02,07,13,18,19,27,33,41,44,47,50,55,58,60,61,66,67,78,79
0004582|10/10/2019|03,07,11,12,24,25,28,29,30,33,38,51,53,56,58,60,61,62,72,74
0004583|10/10/2019|01,04,05,13,15,18,28,32,33,35,41,47,48,50,51,52,67,77,79,80
0004584|10/10/2019|02,05,06,08,13,14,20,22,23,28,33,46,54,57,64,66,67,71,75,77
0004585|10/10/2019|02,06,10,11,14,16,20,21,24,28,31,35,43,44,47,60,61,69,70,73
0004586|10/10/2019|01,07,08,19,23,27,32,34,35,36,38,39,42,59,60,62,68,69,71,77
0004587|10/10/2019|02,07,08,10,11,15,22,27,29,32,35,39,45,46,65,67,70,71,74,75
0004588|10/10/2019|01,09,12,13,15,16,25,26,34,35,45,49,55,59,67,70,73,74,75,76
0004589|10/10/2019|03,05,17,20,25,28,29,33,39,42,46,50,51,52,54,57,60,72,77,80
0004590|10/10/2019|01,06,08,12,13,15,16,19,22,23,27,38,40,42,43,45,51,52,64,77
0004591|10/10/2019|02,06,14,15,16,17,19,20,23,27,39,40,44,47,48,54,60,61,64,74
0004592|10/10/2019|14,16,17,23,24,25,30,37,44,45,48,53,57,64,67,69,70,73,76,80
0004593|10/10/2019|06,07,08,22,23,25,31,34,35,46,48,53,55,57,59,60,61,67,73,80
0004594|10/10/2019|02,07,09,11,18,20,31,32,39,40,41,50,51,57,58,70,74,75,76,80
0004595|10/10/2019|02,06,16,24,25,27,34,35,36,42,45,50,51,53,57,58,59,74,75,78
0004596|10/10/2019|01,02,04,06,11,24,30,31,34,40,52,55,58,60,62,72,73,74,77,78
0004597|10/10/2019|02,05,06,11,16,19,21,22,36,43,47,53,58,59,60,62,64,65,74,80
0004598|10/10/2019|01,05,18,19,24,28,30,32,34,36,40,41,43,44,54,55,63,64,78,79
0004599|10/10/2019|05,12,13,16,17,18,20,22,24,27,31,33,43,44,45,52,55,59,62,73
0004600|10/10/2019|04,06,07,08,11,14,18,21,23,27,33,40,41,46,54,56,60,61,72,79
0004601|10/10/2019|04,07,08,09,10,16,17,25,28,34,39,42,47,52,59,61,67,69,71,76
0004602|10/10/2019|02,04,05,06,09,10,12,17,18,22,28,37,39,46,54,58,60,63,65,66
0004603|10/10/2019|01,09,15,19,20,23,24,30,32,34,40,45,46,56,60,61,71,72,73,79
0004604|10/10/2019|04,08,14,20,21,25,28,32,34,43,44,49,60,61,64,65,66,71,75,78
0004605|10/10/2019|07,09,11,14,19,20,22,32,38,41,46,47,49,52,60,66,68,71,77,78
0004606|10/10/2019|01,07,10,13,19,28,34,40,45,48,49,54,55,58,63,68,70,71,75,79
0004607|10/10/2019|07,09,10,14,22,23,24,25,27,36,39,44,47,48,49,54,58,68,76,78
0004608|10/10/2019|02,08,12,14,16,19,26,29,30,32,35,40,41,50,54,58,66,69,74,78
0004609|10/10/2019|01,03,05,06,09,12,14,16,17,22,24,44,46,51,60,64,67,68,77,78
0004610|10/10/2019|07,10,11,13,20,27,31,33,35,39,42,45,56,57,59,60,71,75,77,80
0004611|10/10/2019|02,03,05,07,09,13,15,28,33,37,44,54,55,56,59,60,62,68,70,72
0004612|10/10/2019|02,06,07,10,22,23,24,32,35,41,42,45,49,52,55,58,66,70,71,79
0004613|10/10/2019|03,17,19,24,25,27,28,30,33,34,39,43,44,48,49,53,60,67,76,79
0004614|10/10/2019|01,06,10,11,14,22,25,27,31,33,39,42,47,49,62,63,66,69,74,77
0004615|10/10/2019|03,04,07,11,13,15,26,42,43,49,51,54,58,59,61,62,64,65,66,79
0004616|10/10/2019|05,11,15,16,22,30,33,34,39,47,51,53,62,67,68,70,72,76,79,80
0004617|10/10/2019|04,05,06,10,13,20,22,34,35,49,53,55,58,62,64,67,71,72,74,80
0004618|10/10/2019|01,05,08,09,10,12,15,18,27,32,36,45,47,49,52,57,58,78,79,80
0004619|10/10/2019|01,04,08,09,13,17,18,23,31,33,38,40,42,43,60,64,74,77,79,80
0004620|10/10/2019|08,10,11,12,14,15,16,20,22,23,27,35,38,42,44,48,54,70,78,79
0004621|10/10/2019|02,04,08,10,13,18,26,31,35,36,44,45,46,52,64,66,68,71,75,76
0004622|10/10/2019|01,04,05,21,23,25,26,31,34,35,39,42,47,49,58,59,63,64,73,79
0004623|10/10/2019|01,07,17,18,32,37,45,46,53,56,57,62,63,65,66,69,70,73,74,79
0004624|10/10/2019|06,11,14,16,20,21,25,28,34,47,48,50,57,61,62,65,67,69,76,79
0004625|10/10/2019|16,19,23,24,25,26,28,34,44,45,47,49,51,56,60,63,69,71,73,78
0004626|10/10/2019|06,08,10,11,20,22,28,31,36,37,43,45,51,55,59,61,62,65,72,76
0004627|10/10/2019|04,07,12,22,38,40,43,44,47,55,61,62,63,69,70,71,72,73,77,78
0004628|10/10/2019|05,07,09,11,15,17,25,33,37,42,43,44,52,54,59,64,65,77,79,80
0004629|10/10/2019|01,02,04,15,18,20,21,24,25,34,40,44,49,50,56,60,64,67,76,79
0004630|10/10/2019|04,14,19,21,24,26,32,33,34,36,45,48,50,55,67,68,69,72,77,80
0004631|10/10/2019|08,14,15,16,23,24,31,33,36,49,55,56,60,62,63,66,67,68,69,80
0004632|10/10/2019|04,09,10,11,21,23,31,34,35,54,56,58,61,65,67,70,72,73,75,78
0004633|10/10/2019|06,09,12,19,23,27,28,30,32,34,40,41,42,43,45,54,56,74,76,79
0004634|10/10/2019|03,08,12,14,16,18,20,26,37,41,42,43,46,48,52,53,54,60,62,71
0004635|10/10/2019|01,04,06,09,12,14,16,23,25,30,32,48,51,58,70,73,74,75,76,80
0004636|10/10/2019|08,10,12,15,16,17,19,29,37,39,40,46,48,56,66,69,71,74,76,80
0004637|10/10/2019|03,04,07,13,18,23,30,32,36,45,48,53,56,57,60,61,69,72,78,79
0004638|10/10/2019|01,02,04,05,08,09,11,12,17,23,30,32,36,40,42,47,56,70,77,80
0004639|10/10/2019|09,18,21,25,27,32,33,37,50,51,57,62,64,66,69,70,72,73,79,80
0004640|10/10/2019|02,05,10,12,15,18,19,20,22,25,30,33,41,43,56,64,65,66,74,78
0004641|10/10/2019|03,04,06,10,11,19,25,27,29,34,36,42,46,56,59,65,68,73,78,79
0004642|10/10/2019|01,13,15,21,29,35,41,46,47,49,50,57,59,60,61,63,70,72,74,77
0004643|10/10/2019|02,03,05,08,09,19,20,21,22,31,45,47,52,58,59,60,63,64,66,76
0004644|10/10/2019|04,11,12,13,30,37,39,40,44,45,48,54,55,57,59,61,65,66,73,78
0004645|10/10/2019|01,13,18,23,28,29,37,38,39,40,42,43,45,59,60,63,72,73,75,80
0004646|10/10/2019|02,04,08,11,15,18,20,27,28,44,48,50,52,56,60,64,67,69,70,78
0004647|10/10/2019|02,09,10,20,22,30,31,34,35,37,40,42,45,47,48,60,61,62,63,64
0004648|10/10/2019|05,06,08,10,11,14,17,19,27,28,43,44,48,52,60,61,63,68,71,77
0004649|10/10/2019|03,05,14,19,25,30,32,33,34,38,44,47,57,61,64,65,69,70,72,80
0004650|10/10/2019|15,17,21,26,27,32,37,38,40,41,45,51,58,61,62,65,66,67,68,78
0004651|10/10/2019|01,05,07,08,14,18,24,31,37,43,45,46,47,48,49,57,60,63,75,80
0004652|10/10/2019|01,04,07,08,15,17,21,24,27,28,37,39,41,43,58,60,69,70,78,80
0004653|10/10/2019|08,11,12,14,15,19,23,24,26,27,31,44,57,61,70,71,73,75,76,78
0004654|10/10/2019|02,06,22,24,30,32,35,40,44,46,48,49,52,54,67,68,72,73,76,79
0004655|10/10/2019|02,03,05,07,11,13,14,28,31,32,36,41,53,57,58,60,62,72,74,79
0004656|11/10/2019|01,05,08,10,16,17,19,22,30,38,43,51,56,57,62,66,67,72,78,80
0004657|11/10/2019|06,14,16,27,29,30,40,43,46,47,50,56,58,61,70,73,74,75,76,77
0004658|11/10/2019|03,04,08,13,14,17,18,20,26,30,39,40,42,47,49,59,61,67,76,77
0004659|11/10/2019|01,07,09,13,15,18,20,25,29,33,35,39,47,48,49,55,63,73,75,76
0004660|11/10/2019|03,06,08,16,23,25,26,30,37,42,44,48,52,56,61,65,69,70,77,78
0004661|11/10/2019|03,15,18,25,27,29,42,43,44,45,46,47,50,54,55,61,69,70,77,78
0004662|11/10/2019|10,19,20,23,24,30,37,49,50,53,55,57,58,63,66,67,71,73,77,79
0004663|11/10/2019|04,05,06,09,13,24,28,30,31,35,41,42,54,58,59,62,65,70,79,80
0004664|11/10/2019|07,12,17,20,21,27,29,30,31,45,48,54,57,61,62,65,70,71,73,77
0004665|11/10/2019|01,03,04,05,07,09,10,16,18,24,25,42,44,49,52,57,59,65,66,79
0004666|11/10/2019|12,21,22,28,29,30,31,37,39,44,49,52,57,59,60,61,73,74,75,78
0004667|11/10/2019|03,05,06,09,12,13,14,15,17,28,36,40,42,45,48,52,62,67,77,79
0004668|11/10/2019|09,10,20,22,32,33,39,44,45,49,55,57,65,67,73,74,76,77,78,80
0004669|11/10/2019|04,05,12,18,22,33,34,45,46,48,49,53,55,59,61,63,65,73,76,80
0004670|11/10/2019|02,06,08,09,10,11,19,28,34,39,44,45,52,53,54,56,59,60,66,76
0004671|11/10/2019|03,05,06,19,21,25,28,30,39,40,43,44,45,51,55,64,65,69,71,79
0004672|11/10/2019|06,09,10,15,25,31,33,40,42,46,48,54,66,67,72,73,75,76,79,80
0004673|11/10/2019|01,04,09,14,15,19,22,25,28,33,43,44,47,51,52,56,61,73,78,80
0004674|11/10/2019|02,03,05,14,16,17,21,22,24,27,35,37,39,46,47,62,63,64,77,78
0004675|11/10/2019|03,05,09,16,17,24,27,29,33,38,40,41,43,46,51,53,66,70,72,78
0004676|11/10/2019|01,02,10,11,26,29,32,33,39,50,51,52,53,55,62,63,76,77,78,80
0004677|11/10/2019|04,09,11,15,16,19,22,23,27,30,34,35,38,42,48,51,59,60,67,69
0004678|11/10/2019|02,07,12,14,17,23,25,26,28,37,47,56,58,62,67,68,69,73,74,78
0004679|11/10/2019|02,04,06,07,09,13,16,20,26,30,34,41,43,47,48,49,53,54,59,77
0004680|11/10/2019|15,17,18,20,25,29,30,31,36,37,38,42,49,56,57,58,61,65,69,78
0004681|11/10/2019|02,04,05,13,16,18,19,24,26,40,41,43,51,55,61,65,67,68,75,79
